Country,Country Code,year,GDP_USD,GDP_per_capita_USD
Australia,AUS,1990,3.11327E+11,18243.47142
Canada,CAN,1990,5.9393E+11,21448.36196
China,CHN,1990,3.60858E+11,317.884673
France,FRA,1990,1.26918E+12,21793.83554
United Kingdom,GBR,1990,1.09317E+12,19095.467
Luxembourg,LUX,1990,12778792854,33465.47821
Singapore,SGP,1990,36144336769,11861.75616
United States,USA,1990,5.96314E+12,23888.60001
Australia,AUS,1991,3.25903E+11,18855.762
Canada,CAN,1991,6.10328E+11,21768.34329
China,CHN,1991,3.83373E+11,333.1421454
France,FRA,1991,1.26928E+12,21675.06499
United Kingdom,GBR,1991,1.1428E+12,19900.72665
Luxembourg,LUX,1991,13834219728,35747.3378
Singapore,SGP,1991,45466164978,14502.37999
United States,USA,1991,6.15813E+12,24342.2589
Australia,AUS,1992,3.2548E+11,18604.18827
Canada,CAN,1992,5.92388E+11,20879.84833
China,CHN,1992,4.26916E+11,366.4606923
France,FRA,1992,1.40147E+12,23813.71225
United Kingdom,GBR,1992,1.17966E+12,20487.17079
Luxembourg,LUX,1992,15518702635,39570.86157
Singapore,SGP,1992,52130263966,16135.91365
United States,USA,1992,6.52033E+12,25418.99078
Australia,AUS,1993,3.12126E+11,17667.1871
Canada,CAN,1993,5.77171E+11,20121.16125
China,CHN,1993,4.44731E+11,377.3898395
France,FRA,1993,1.32282E+12,22380.10775
United Kingdom,GBR,1993,1.06139E+12,18389.01957
Luxembourg,LUX,1993,15925521222,40066.72425
Singapore,SGP,1993,60603478153,18290.02824
United States,USA,1993,6.85856E+12,26387.29373
Australia,AUS,1994,3.22807E+11,18079.38018
Canada,CAN,1994,5.78139E+11,19935.38146
China,CHN,1994,5.64325E+11,473.4922787
France,FRA,1994,1.39398E+12,23496.52015
United Kingdom,GBR,1994,1.14049E+12,19709.2381
Luxembourg,LUX,1994,17701798891,43933.23544
Singapore,SGP,1994,73690847191,21553.0309
United States,USA,1994,7.28724E+12,27694.85342
Australia,AUS,1995,3.67916E+11,20358.33336
Canada,CAN,1995,6.04032E+11,20613.78788
China,CHN,1995,7.34548E+11,609.6566792
France,FRA,1995,1.60109E+12,26890.21762
United Kingdom,GBR,1995,1.34642E+12,23206.56856
Luxembourg,LUX,1995,20853093870,51032.34964
Singapore,SGP,1995,87810991957,24914.41126
United States,USA,1995,7.63975E+12,28690.8757
Australia,AUS,1996,4.0109E+11,21904.29412
Canada,CAN,1996,6.28546E+11,21227.34753
China,CHN,1996,8.63747E+11,709.4137551
France,FRA,1996,1.60568E+12,26871.83127
United Kingdom,GBR,1996,1.42151E+12,24438.53117
Luxembourg,LUX,1996,20895314658,50444.35912
Singapore,SGP,1996,96295886525,26233.6289
United States,USA,1996,8.07312E+12,29967.71272
Australia,AUS,1997,4.35324E+11,23509.42347
Canada,CAN,1997,6.54987E+11,21901.56285
China,CHN,1997,9.61604E+11,781.7441643
France,FRA,1997,1.45288E+12,24228.94639
